,0,1,2,3,4,5,6,7,8,9
144,2.6921794133564197e-66,3.335e-321,0.0,0.0,0.22222222220270293,9.383716731164919e-147,0.0,2.7766414744019318e-306,0.7777777777972972,1.4889428845845078e-23
145,8.87122846251056e-119,3.1962268307648914e-212,0.4206110628200272,6.836647377759292e-246,4.0335550104492396e-26,0.12693942679735976,0.16881608090011782,1.237511934273853e-64,0.2836334294824952,1.9479966830088083e-238
146,0.17865665030437136,2.1006671658805007e-126,0.06558163102798513,9.364683656695496e-302,9.730539156101736e-55,0.14996746967178942,0.6057942489958541,0.0,3.0581502489982255e-221,8.01565871704273e-40
147,0.1606155895605248,9.481519067378019e-210,0.43571806536741453,7.57809850806257e-81,0.2411230798849139,1.6848373208658046e-73,0.16254326518714673,0.0,0.0,9.286394452326995e-20
148,4.13064e-319,6.125600232408584e-115,4.479547497154997e-126,0.0,4.845308913666519e-57,0.0,1.0,0.0,0.0,0.0
149,3.9942914174361474e-18,0.0,0.0,0.0,9.541921661719542e-214,3.1602380925522896e-124,0.0,3.257409790781468e-264,0.36440199513816046,0.6355980048618396
150,1.7648789755508134e-35,1.72649115e-316,6.55862313343219e-10,0.2057896684166061,0.17606008956548166,0.4266721020164377,7.921202874288488e-05,3.154761835640718e-242,0.0,0.19139892731686933
151,7.118833814459395e-20,0.12490843193148615,0.0,0.00030856724744522413,1.108965580520285e-174,2.4317219869813176e-106,0.0,3.328845828985124e-06,0.3837880554390678,0.49099161653617174
152,9.166591761684098e-110,0.0,0.10402388732502049,6.156656220310448e-58,2.2327804359615677e-15,0.2791902950337721,0.5056747065300942,0.1111111111111111,5.245750328588079e-52,5.18404122163787e-264
153,2.613057841397201e-16,0.0,0.0,0.0,0.0,3.443490684686117e-139,0.0,5.1583514767092695e-104,0.6912569989020655,0.3087430010979343
154,1.2872421597643086e-67,7.085274717693088e-29,5.893215917769097e-77,0.32738438371293416,0.1111111111127933,0.5615045051742724,0.0,3.216438780385765e-46,8.434768164465812e-204,1.8734552606347083e-16
155,0.4901175534840726,6.848298233680137e-174,1.9954336252250427e-176,0.22489082483760514,4.426562083763188e-92,0.0,4.729138305241304e-208,0.13619666814746206,0.1487949535308602,2.959640191819212e-24
156,0.0,1.1956490848218366e-62,0.38749854747115225,0.2515460980094651,3.4585710587238226e-55,1.0916095992295272e-66,0.3609553545193825,5.886122819298916e-166,0.0,0.0
157,2.1860715558344078e-275,0.2222222222222222,7.91548494225754e-71,0.6666666666666666,5.105852351965506e-271,0.0,6.814628562480876e-88,2.6125122559830867e-148,0.1111111111111111,0.0
158,9.090070550151682e-21,2.529775521765348e-92,7.340429080131654e-297,0.2228607506340833,0.0,1.2239926484001158e-55,2.2559199287827966e-301,2.7143080334069246e-73,0.6051485120364437,0.1719907373294729
159,2.6508868774955933e-204,0.14763915323889526,5.508831564475362e-55,1.2064734721937819e-43,0.5555555555661658,0.296805291194939,1.377498554736436e-150,4.930166007082159e-25,2.201729419783498e-241,1.5396467703058436e-92
160,0.5145187071295434,0.0,0.19258436163689194,0.056868478862650465,0.2360284523709138,4.5218225509131095e-39,2.4416228537950002e-27,0.0,0.0,3.3290752526118965e-16
161,6.839323030388533e-211,0.26856349656947304,1.8764104215346155e-68,3.4203934524358666e-121,2.702887880885691e-51,0.27929671062371864,0.45213979280680827,7.329926344824901e-106,5.5470180586711495e-145,4.088573515625105e-132
162,1.2708179200463474e-78,2.2104327480169898e-13,0.5194998503736268,0.0,0.10066452309483004,0.008706007212256681,0.07949218466408571,4.7937003377794e-152,4.942075121855104e-193,0.2916374346549796
163,0.1606155895605248,1.6669793568274274e-211,0.43571806536741453,5.12041256886153e-81,0.24112307988491397,9.90960066715858e-74,0.1625432651871467,0.0,0.0,4.672266231424883e-19
164,0.0,3.4410833096059106e-64,0.19656193115528006,0.25682270649778965,9.696518975670016e-54,5.716501876838982e-68,0.5466153623469303,8.138349697962352e-168,0.0,0.0
165,1.5143159277053764e-26,0.2644835970201675,6.90003197408473e-209,1.2375447109920056e-132,0.0,0.0,1.5813269476071222e-201,0.7355012965708508,3.603548497786079e-199,1.5106408981746085e-05
166,1.1006365000342388e-238,1.5533741318316422e-57,0.5027999417161485,1.0471547072072821e-134,0.2222222222157525,0.2749778360502091,1.7890043112559262e-11,5.737876783588349e-204,7.91756186011035e-216,2.511097608416832e-99
167,1.820551557666321e-184,3.9367453745161304e-19,0.5659537789639582,0.18345015504983023,0.25059606598621165,4.408652886604752e-66,1.5178080250444325e-33,4.8894067425423405e-119,0.0,3.24741870039784e-235
168,6.689938317461104e-28,5.601729216361647e-120,1.1765056260869384e-63,0.32901124841974766,0.0,0.20325886556351494,2.932093152549223e-261,2.750834035332919e-85,0.31696283954254434,0.15076704647419303
169,3.2591867708786153e-262,0.4087367703057715,2.5530296891679895e-37,4.142719355704153e-76,0.0,0.3752972320072589,1.54446833163541e-250,0.2159659976869696,6.929935880364718e-116,2.9124608701985127e-202
170,0.0,1.8329044838078691e-78,1.1045153586526083e-57,0.2931848198900319,3.088501182114001e-31,0.5685894684380135,0.13822571167195452,3.936841559385337e-100,1.7874185161147727e-223,3.065089972478421e-207
171,0.2013408522578644,0.3039695575341141,0.1671617345212359,9.566890664401826e-23,0.3275278556867856,1.1015550851021362e-66,8.099198039118415e-79,6.418468439646327e-61,0.0,4.319448350736721e-24
172,9.893921089984441e-38,0.40707945483875413,0.0002978418982709228,0.051316586097840816,0.3192354860462134,0.22207063111892072,5.4343844133082446e-49,1.1869201143623862e-95,6.69369536304487e-208,1.070836560311427e-114
173,4.923181038637897e-128,2.003275930557967e-31,0.3670181858076635,0.19502506396927316,1.3860757624937182e-43,0.24858258690318147,0.1893741633198819,2.270402110219426e-139,9.457741470119975e-239,1.1284139875558962e-232
174,0.0,0.5458217715745878,0.34543379842776667,0.1087444298684678,0.0,1.291778369363124e-10,2.1833842734329353e-166,4.107787329372931e-82,2.0611449180078786e-302,4.780226050518569e-285
175,0.0,4.621991026741892e-89,4.709313499024314e-305,0.0,8.675085041877065e-30,5.595701564349527e-193,0.6666666666666666,0.3333333333333333,2.4957575046719484e-66,3.100872246034311e-190
176,0.5988155387356816,1.705265880520077e-36,9.159761558559474e-10,0.12914095532213085,9.34665058420093e-27,0.14461367449197252,0.0,4.2877969227178936e-46,0.1274298305342388,1.48015917204624e-22
177,6.040869287215935e-112,1.3512465882425725e-17,1.619976636709308e-48,0.32908585063967266,0.2222222222264328,0.44869192713389455,0.0,1.775552144384195e-33,8.204541497106934e-253,4.400586433946234e-40
178,2.626905603912714e-28,9.164081501042074e-130,0.0,2.3094688069887346e-162,6.797526618505848e-151,0.0,0.0,0.46361297049614375,0.15825374187465494,0.3781332876292014
179,0.12713201550116893,8.122500622947811e-161,0.45159648493865073,5.834981397636278e-132,1.834766790747845e-74,7.499286410773592e-93,0.42127149956018023,0.0,0.0,1.6572530631157516e-25
180,0.19790953955728285,1.9810461529126378e-94,3.2174561973861484e-59,0.37814703377731285,1.090160858720454e-05,0.2839173649468675,0.1400151601099496,3.3985349666772873e-100,2.9861299417170715e-216,3.883588292236275e-43
181,0.19413569274706183,2.042372294391422e-169,0.03968196772209756,4.549280972708932e-252,3.85099736026261e-37,0.38280425358533077,0.3833780859455099,0.0,2.8670395775411354e-221,5.099983686235302e-47
182,7.985528172217243e-17,0.0,5.827960481011995e-66,0.10059253598398529,0.0,0.2680210143724137,1.6117024881103544e-186,8.554237028268618e-248,0.17029720546505683,0.4610892441785441
183,3.2424312110683076e-21,0.0,3.4044373573890805e-176,0.11138884909885872,0.0,4.3310736268018e-90,2.47766525703805e-180,1.3478048062118276e-85,0.6023525773247054,0.28625857357643586
184,3.4482648438001258e-186,0.24191304370794617,0.1474331748982785,3.606515124846023e-133,0.33333333334000564,0.2773204480537697,1.0671406640950589e-92,3.088525603532739e-96,1.0231628715238417e-275,5.07776105609679e-97
185,0.12639742172533777,8.12922837159219e-59,0.41517849325158585,0.26515627351921633,2.298265056277862e-66,1.4630455440196463e-74,0.19326781150386005,4.757017406294089e-113,0.0,1.840224018489459e-23
186,0.0,8.292817720313677e-180,0.41639193059198004,2.749307173646178e-154,2.5986434121184244e-62,5.359902685349168e-85,0.58360806940802,0.0,0.0,0.0
187,0.3105310882388793,2.0698672201724005e-23,0.0,0.123604431727589,0.5658644800335317,4.554196535938768e-113,4.3009378992586785e-70,1.0787844297585383e-46,1.4377657340332516e-194,8.858994666018472e-29
188,4.196815724819691e-211,1.2573770835428795e-143,0.38888888495599006,0.0,0.38888888111889636,3.384029257574271e-88,1.1701298007311452e-08,5.3683925189467947e-17,0.22222222222381557,7.964605518514307e-302
189,4.529607507137691e-25,1.4792957186076436e-22,0.2222222222221507,0.0,5.060360449827947e-232,1.4842454369228515e-13,4.6402027162645384e-116,2.140922792011594e-239,2.976240449546949e-210,0.7777777777777009
190,1.092810825125991e-22,0.24999506323987802,9.310461693608261e-11,9.978454647051558e-122,1.0470714571907422e-145,0.17949099833976845,1.2388090162621503e-199,1.4304628190097262e-91,0.1486234324897804,0.42189050583746845
191,0.0,6.450761263273368e-180,0.41639193059198004,3.5233085538033794e-153,2.495454761039932e-62,2.843490810561861e-84,0.58360806940802,0.0,0.0,0.0
192,0.3759443874501665,2.556853238999889e-10,0.4305134131353985,0.19354219915872362,9.290157742385142e-64,1.477606323975284e-81,5.663838783540379e-131,3.3782770977553627e-93,0.0,2.6033225550532758e-14
193,0.4410085925171025,1.671632140934165e-103,0.2125852019088488,5e-324,0.09632526801560837,4.997644436427887e-34,0.1068662808395256,0.0,0.14321465671891478,1.8897072778815856e-26
194,0.15891255608325966,1.7751310583875257e-128,5.274838993025899e-206,0.24756911589215413,0.5935183280245862,0.0,1.1452707585281008e-37,5.14892728740512e-118,0.0,4.235600603255212e-19
195,0.1302615443463784,4.1452594094629295e-92,1.0316447142392595e-112,0.0,3.186646271249489e-70,0.0,0.8697384556536216,0.0,0.0,9.232089856052405e-31
196,3.88184165495276e-91,0.34480447171675205,0.42904281220635837,1.0552000073976096e-16,5.766490228194185e-250,0.22615271607688955,1.8696325036341323e-142,1.386887103697064e-116,1.976701223059139e-209,1.8703707343958435e-208
197,2.137029398591392e-24,2.5777785328568e-95,5.003849669730669e-66,2.267996061755254e-106,1.849059578635909e-133,0.3418372345804631,0.0,0.31726382590744595,2.5272279884189096e-134,0.340898939512091
198,0.0,8.143998712477321e-32,0.1383425806314248,4.8948215850588595e-172,3.7855738775212997e-101,0.2611484738248023,0.6005089455437729,2.769856533334191e-179,1.443204304950882e-196,1.1908959564141048e-186
199,3.166517847588978e-109,7.789511867062087e-38,1.1834636899742449e-08,0.20224394486771924,9.735595415015959e-44,0.22477330818507246,0.5729827351125715,1.242407327403451e-146,1.649816080168291e-218,2.718516550905782e-214
200,1.3687156736663547e-172,0.0,0.25925925924619503,0.0,0.5185185185291926,1.5502042396842031e-24,4.0191532288486776e-103,3.6682487746576954e-17,0.2222222222246123,4.480902819742372e-237
201,0.37594438745108133,2.753471684383563e-10,0.4305134131293183,0.19354219914421905,3.1847673899811196e-66,7.10647650814553e-81,9.652740061274041e-135,1.7512708832936126e-90,0.0,3.4184338974466744e-14
202,0.16686466873094466,0.10994336141343602,0.22955911125038883,0.2777740585894598,0.21572452531146868,4.113927446774531e-95,0.0001342747043019389,2.8362467376496246e-86,0.0,5.589915844125364e-22
203,2.3866626665414014e-25,0.0,3.398970209756545e-14,0.004189964651580019,1.439218755664009e-151,0.5964996522788374,1.5993871174339736e-188,2.2017328483165824e-265,3.845542225165708e-278,0.39931038306954864
204,0.12674517875677335,5.6202903092592214e-157,0.15782874596234467,0.5678987041886429,1.5950097902962802e-29,1.9821035094127918e-33,0.14752737109223915,5.409817694036232e-128,0.0,3.6959435461496466e-24
205,0.16329568854930682,2.1314193872096934e-08,0.22176326318529144,0.19805248892459024,0.22640119574305226,1.582931533889393e-89,0.19048734228356537,2.3610312682511886e-91,0.0,8.993740171664171e-20
206,6.18683055132753e-54,0.0915662448516918,0.4903829142053698,0.19523413968839698,0.0,0.051748981783384815,4.193028548857645e-141,8.911643591817946e-55,3.3665211775738622e-248,0.17106771947115654
207,1.1250438194436558e-199,0.07595631396096783,4.098324339315091e-108,0.2989826778107326,0.336696606543542,0.0,0.28836440168475747,1.1783528591887513e-123,0.0,1.400273941130943e-283
208,1.1436769262864548e-16,0.0,0.0,0.0,0.0,4.3036675081847166e-139,0.0,4.559234470963513e-104,0.6912569989020655,0.30874300109793446
209,3.365e-321,0.20072796239355795,1.611262963389713e-202,0.0,0.7287409565224334,1.2919878613636582e-101,0.07053108108400868,1.2082709203918604e-104,4.533756525581809e-119,9.093090923997777e-62
210,7.059110748476837e-24,2.3452710094331794e-46,1.209232160690404e-100,0.1962876391496102,4.339557817535244e-23,0.5153313311498922,0.12873230411719622,2.6435409442303134e-43,4.059823732865447e-179,0.15964872558330137
211,5.645743457939228e-60,6.152493550242412e-47,1.5285135218346643e-51,0.6673831621469642,0.0,0.16879314321951389,7.574342739685275e-301,3.244755881678466e-31,1.516661344344544e-223,0.1638236946335219
212,3.670678536202235e-37,2.638683051491033e-13,0.44444444444423453,2.9159451258252446e-60,0.0,4.753719378272592e-79,3.283454100312534e-48,1.78870854016035e-191,3.688645032330602e-287,0.5555555555555016
213,0.0,0.34744579298616807,2.104798540786784e-56,0.1440481808313772,0.0,3.803773707258575e-189,1.8315203897784396e-59,6.405207284157212e-186,0.5085060261824547,0.0
214,2.012885241488025e-30,1.0950025484823163e-86,7.927001917082933e-291,0.22284249671537953,1.4844850225092417e-157,2.9296177085710046e-106,1.862645937184872e-297,3.869296572387271e-76,0.3242065911836903,0.4529509121009302
215,0.0,6.28824778249769e-294,0.21685080488634723,3.155039143094144e-58,1.580398058693282e-61,5.725191684938741e-68,0.7831491951136527,0.0,0.0,0.0
216,2.0031788440064203e-59,0.2602078803770009,2.656968614984221e-103,9.875533363682517e-10,0.22222222221740054,0.19990036258276817,0.0,1.653860900038892e-19,0.3176695338352771,2.1063377271231787e-18
217,6.498567121136866e-69,2.1317473138415974e-29,2.954474004098587e-79,0.32738438371293416,0.11111111111279334,0.5615045051742724,0.0,7.948835146190244e-47,1.1197120421480158e-201,8.518117904962724e-17
218,1.1153685006983191e-18,0.18046682801729652,0.019451340635475538,2.1624986596080163e-166,0.0,0.34350724072465955,2.7416962766637566e-161,0.287853572831517,1.3619260029957788e-112,0.16872101779105136
219,4.361175622306881e-31,5.068254578975456e-66,0.0,2.7210675309828407e-86,1.4603903032693654e-87,0.0,0.0,0.7660862621101493,2.8877326913921948e-207,0.2339137378898507
220,9.461276912916145e-28,4.83524534939104e-131,4.642255164791127e-240,0.3344031472257979,0.0,1.5726777479062976e-76,8.671015089623645e-246,2.011594968115857e-102,0.17895261571136514,0.486644237062837
221,2.590478073122942e-17,0.0,1.2360355827735925e-39,1.6100650088656093e-45,0.0,0.8612204997539536,2.441349918128361e-240,1.651701415092237e-246,2.9673603355858923e-238,0.13877950024604624
222,1.932408871218693e-23,0.25060879802014824,0.0,3.355240503057298e-05,4.884428077784128e-121,7.19307653365363e-86,0.0,2.2009791756182043e-10,0.40987135997822716,0.33948628937649605
223,8.812237582430798e-115,1.831553068943908e-65,4.3488284955343316e-32,0.24678519800944493,0.11111111111341002,0.4108838939496417,0.0,0.23121979692750333,5.259742706654954e-170,1.5872070888677776e-52
224,7.121520675372557e-24,5.060605740370941e-81,1.7418324205751587e-75,0.2228569083251134,0.0,0.22010600208240583,3.5522173635086e-311,0.3416409735176901,0.1973336030576597,0.018062513017130924
225,1.1517406406394667e-30,0.0,1.802257428592639e-06,0.2064718597310536,9.117434772393478e-140,0.40624506684481626,2.6743030549087446e-177,3.2773919018838673e-257,0.0,0.3872812711667015
226,3.0958793611801544e-08,0.08245291910700368,0.19504649022004875,0.3891672573396142,2.0534036184863637e-98,1.936633930875445e-74,2.1474888875839727e-135,3.803265965314056e-117,1.0963134230849585e-251,0.33333330237453973
227,8.93033305073881e-193,2.628128352591401e-31,3.273802548299505e-39,0.21453629094788138,0.33333333333960075,0.45213037571251785,8.566928360054705e-123,2.2799450156225674e-53,4.052885227872598e-259,8.543069901981779e-94
228,5.099359755190216e-31,6.382571565537109e-83,1.7096930800308073e-63,0.2968133188841897,4.305056817869007e-38,0.41016920131515405,0.13847415063321344,5.007167321296171e-69,2.7248621220535927e-214,0.1545433291674428
229,0.0,0.09205137600638823,0.3184199162139424,0.19316454997889293,9.19972014292274e-87,0.21944319452625644,0.17692096327452,5.980755736411558e-83,3.008030839095889e-260,2.748879393656145e-240
230,0.0,6.117713674705712e-117,3.60712488200199e-16,1.3329916598906676e-08,4.1517066819681136e-42,0.2789385914717825,0.32236701750000174,0.39869437769829874,1.8585652468696042e-132,2.83696367705606e-310
231,3.052333243837204e-20,8.574994731926835e-94,1.647915635603511e-296,0.22284886748375923,0.0,3.105992474015105e-53,3.665223948467834e-302,1.938172114666919e-77,0.4241420365364888,0.353009095979752
232,0.12683215528598224,2.554175705592694e-21,0.2249780186184745,0.43800659854208834,1.2339981731304645e-71,1.970805057377792e-90,0.21018322755345498,4.099759539300539e-94,0.0,1.3374733007161294e-25
233,1.6111345952633719e-29,2.4654279750505998e-43,0.0,0.3343811933842791,7.675109735838246e-212,4.776157830342413e-97,0.0,8.094289004790196e-43,4.043585014012403e-185,0.6656188066157209
234,1.024330623244213e-209,0.06613015746298648,0.3625799213302215,1.940539973448119e-59,0.3909783812521824,2.0790883536081257e-87,1.7280934074864465e-10,0.18031153978180028,2.9054784778493925e-210,3.1802935381291804e-302
